Symbol,Name,Sector,industry,Market
JOE,St. Joe Company (The),Consumer Services,Homebuilding,NYSE
JOF,Japan Smaller Capitalization Fund Inc,n/a,n/a,NYSE
JONE,Jones Energy- Inc.,Energy,Oil & Gas Production,NYSE
JOUT,Johnson Outdoors Inc.,Consumer Non-Durables,Recreational Products/Toys,NASDAQ
JOY,Joy Global Inc.,Energy,Industrial Machinery/Components,NYSE
JP,Jupai Holdings Limited,Consumer Services,Other Consumer Services,NYSE
JPC,Nuveen Preferred Income Opportunites Fund,n/a,n/a,NYSE
JPEP,JP Energy Partners LP,Energy,Oil Refining/Marketing,NYSE
JPI,Nuveen Preferred and Income Term Fund,n/a,n/a,NYSE
JPM,J P Morgan Chase & Co,Finance,Major Banks,NYSE
JPM.WS,J P Morgan Chase & Co,n/a,n/a,NYSE
JPM^A,J P Morgan Chase & Co,Finance,Major Banks,NYSE
JPM^B,J P Morgan Chase & Co,n/a,n/a,NYSE
JPM^D,J P Morgan Chase & Co,n/a,n/a,NYSE
JPM^E,J P Morgan Chase & Co,n/a,n/a,NYSE
JPM^F,J P Morgan Chase & Co,n/a,n/a,NYSE
JPM^G,J P Morgan Chase & Co,n/a,n/a,NYSE
JPM^H,J P Morgan Chase & Co,Finance,Major Banks,NYSE
JPS,Nuveen Quality Preferred Income Fund 2,n/a,n/a,NYSE
JPW,Nuveen Flexible Investment Income Fund,n/a,n/a,NYSE
JQC,Nuveen Credit Strategies Income Fund,n/a,n/a,NYSE
JRI,Nuveen Real Asset Income and Growth Fund,n/a,n/a,NYSE
JRJC,China Finance Online Co. Limited,Finance,Investment Bankers/Brokers/Service,NASDAQ
JRO,Nuveen Floating Rate Income Opportuntiy Fund,n/a,n/a,NYSE
JRS,Nuveen Real Estate Fund,n/a,n/a,NYSE
JRVR,James River Group Holdings Ltd.,Finance,Property-Casualty Insurers,NASDAQ
JSD,Nuveen Short Duration Credit Opportunities Fund,n/a,n/a,NYSE
JSM,SLM Corporation,Finance,Finance: Consumer Services,NASDAQ
JSMD,Janus Small/Mid Cap Growth Alpha ETF,n/a,n/a,NASDAQ
JSML,Janus Small Cap Growth Alpha ETF,n/a,n/a,NASDAQ
JSYNR,Jensyn Acquistion Corp.,Finance,Business Services,NASDAQ
JSYNU,Jensyn Acquistion Corp.,Finance,Business Services,NASDAQ
JSYNW,Jensyn Acquistion Corp.,Finance,Business Services,NASDAQ
JTA,Nuveen Tax-Advantaged Total Return Strategy Fund,n/a,n/a,NYSE
JTD,Nuveen Tax-Advantaged Dividend Growth Fund,n/a,n/a,NYSE
JUNO,Juno Therapeutics- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
JW.A,John Wiley & Sons- Inc.,n/a,n/a,NYSE
JW.B,John Wiley & Sons- Inc.,n/a,n/a,NYSE
JWN,Nordstrom- Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
K,Kellogg Company,Consumer Non-Durables,Packaged Foods,NYSE
KAI,Kadant Inc,Technology,Industrial Machinery/Components,NYSE
KALU,Kaiser Aluminum Corporation,Capital Goods,Metal Fabrications,NASDAQ
KAMN,Kaman Corporation,Consumer Durables,Industrial Specialties,NYSE
KANG,iKang Healthcare Group- Inc.,Health Care,Medical/Nursing Services,NASDAQ
KAP,KCAP Financial- Inc.,n/a,n/a,NYSE
KAR,KAR Auction Services Inc,Consumer Durables,Automotive Aftermarket,NYSE
KATE,Kate Spade & Company,Consumer Non-Durables,Apparel,NYSE
KB,KB Financial Group Inc,Finance,Commercial Banks,NYSE
KBAL,Kimball International- Inc.,Consumer Durables,Home Furnishings,NASDAQ
KBH,KB Home,Capital Goods,Homebuilding,NYSE
KBR,KBR- Inc.,Basic Industries,Military/Government/Technical,NYSE
KCAP,KCAP Financial- Inc.,n/a,n/a,NASDAQ
KCC,Lehman ABS Corporation,Finance,Finance: Consumer Services,NYSE
KCG,KCG Holdings- Inc.,Finance,Investment Bankers/Brokers/Service,NYSE
KDMN,Kadmon Holdings- Inc.,Health Care,Major Pharmaceuticals,NYSE
KE,Kimball Electronics- Inc.,Technology,Electrical Products,NASDAQ
KED,Kayne Anderson Energy Development Company,n/a,n/a,NYSE
KEF,Korea Equity Fund- Inc.,n/a,n/a,NYSE
KELYA,Kelly Services- Inc.,Technology,Professional Services,NASDAQ
KELYB,Kelly Services- Inc.,Technology,Professional Services,NASDAQ
KEM,Kemet Corporation,Capital Goods,Electrical Products,NYSE
KEN,Kenon Holdings Ltd.,Consumer Services,Marine Transportation,NYSE
KEP,Korea Electric Power Corporation,Public Utilities,Electric Utilities: Central,NYSE
KEX,Kirby Corporation,Consumer Services,Marine Transportation,NYSE
KEY,KeyCorp,Finance,Major Banks,NYSE
KEY^G,KeyCorp,n/a,n/a,NYSE
KEY^H,KeyCorp,n/a,n/a,NYSE
KEYS,Keysight Technologies Inc.,Capital Goods,Industrial Machinery/Components,NYSE
KEYW,The KEYW Holding Corporation,Technology,EDP Services,NASDAQ
KF,Korea Fund- Inc. (The),n/a,n/a,NYSE
KFH,KKR Financial Holdings LLC,Finance,Finance: Consumer Services,NYSE
KFI,KKR Financial Holdings LLC,Finance,Finance: Consumer Services,NYSE
KFN^,KKR Financial Holdings LLC,n/a,n/a,NYSE
KFRC,Kforce- Inc.,Technology,Professional Services,NASDAQ
KFS,Kingsway Financial Services- Inc.,Finance,Property-Casualty Insurers,NYSE
KFY,Korn/Ferry International,Technology,Diversified Commercial Services,NYSE
KGC,Kinross Gold Corporation,Basic Industries,Precious Metals,NYSE
KHC,The Kraft Heinz Company,Consumer Non-Durables,Packaged Foods,NASDAQ
KHI,Scudder High Income Trust,n/a,n/a,NYSE
KIM,Kimco Realty Corporation,Consumer Services,Real Estate Investment Trusts,NYSE
KIM^I,Kimco Realty Corporation,n/a,n/a,NYSE
KIM^J,Kimco Realty Corporation,n/a,n/a,NYSE
KIM^K,Kimco Realty Corporation,n/a,n/a,NYSE
KIO,KKR Income Opportunities Fund,n/a,n/a,NYSE
KIRK,Kirkland's- Inc.,Consumer Services,Other Specialty Stores,NASDAQ
KITE,Kite Pharma- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
KKR,KKR & Co. L.P.,Finance,Investment Managers,NYSE
KKR^A,KKR & Co. L.P.,n/a,n/a,NYSE
KKR^B,KKR & Co. L.P.,n/a,n/a,NYSE
KLAC,KLA-Tencor Corporation,Capital Goods,Electronic Components,NASDAQ
KLIC,Kulicke and Soffa Industries- Inc.,Technology,Semiconductors,NASDAQ
KLRE,KLR Energy Acquisition Corp.,Finance,Business Services,NASDAQ
KLREU,KLR Energy Acquisition Corp.,Finance,Business Services,NASDAQ
KLREW,KLR Energy Acquisition Corp.,Finance,Business Services,NASDAQ
KLXI,KLX Inc.,Capital Goods,Aerospace,NASDAQ
KMB,Kimberly-Clark Corporation,Consumer Durables,Containers/Packaging,NYSE
KMDA,Kamada Ltd.,Health Care,Major Pharmaceuticals,NASDAQ
KMF,Kayne Anderson Midstream Energy Fund Inc,n/a,n/a,NYSE
KMG,KMG Chemicals- Inc.,Basic Industries,Major Chemicals,NYSE
KMI,Kinder Morgan- Inc.,Public Utilities,Natural Gas Distribution,NYSE
KMI.WS,Kinder Morgan- Inc.,n/a,n/a,NYSE
KMI^A,Kinder Morgan- Inc.,n/a,n/a,NYSE
KMM,Scudder Multi-Market Income Trust,n/a,n/a,NYSE
KMPA,Kemper Corporation,Finance,Property-Casualty Insurers,NYSE
KMPR,Kemper Corporation,Finance,Property-Casualty Insurers,NYSE
KMT,Kennametal Inc.,Capital Goods,Industrial Machinery/Components,NYSE
KMX,CarMax Inc,Consumer Durables,Automotive Aftermarket,NYSE
KN,Knowles Corporation,Consumer Non-Durables,Consumer Electronics/Appliances,NYSE
KND,Kindred Healthcare- Inc.,Health Care,Hospital/Nursing Management,NYSE
KNDI,Kandi Technologies Group- Inc.,Capital Goods,Auto Manufacturing,NASDAQ
KNL,Knoll- Inc.,Consumer Durables,Office Equipment/Supplies/Services,NYSE
KNOP,KNOT Offshore Partners LP,Consumer Services,Marine Transportation,NYSE
KNSL,Kinsale Capital Group- Inc.,Finance,Property-Casualty Insurers,NASDAQ
KNX,Knight Transportation- Inc.,Transportation,Trucking Freight/Courier Services,NYSE
KO,Coca-Cola Company (The),Consumer Non-Durables,Beverages (Production/Distribution),NYSE
KODK,Eastman Kodak Company,Miscellaneous,Industrial Machinery/Components,NYSE
KODK.WS,Eastman Kodak Company,n/a,n/a,NYSE
KODK.WS.A,Eastman Kodak Company,n/a,n/a,NYSE
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Non-Durables,Beverages (Production/Distribution),NYSE
KOP,Koppers Holdings Inc.,Basic Industries,Forest Products,NYSE
KOPN,Kopin Corporation,Technology,Semiconductors,NASDAQ
KORS,Michael Kors Holdings Limited,Consumer Non-Durables,Apparel,NYSE
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas Production,NYSE
KPTI,Karyopharm Therapeutics Inc.,Health Care,Major Pharmaceuticals,NASDAQ
KR,Kroger Company (The),Consumer Services,Food Chains,NYSE
KRA,Kraton Performance Polymers Inc,Basic Industries,Major Chemicals,NYSE
KRC,Kilroy Realty Corporation,Consumer Services,Real Estate Investment Trusts,NYSE
KRC^G,Kilroy Realty Corporation,n/a,n/a,NYSE
KRC^H,Kilroy Realty Corporation,n/a,n/a,NYSE
KRG,Kite Realty Group Trust,Consumer Services,Real Estate Investment Trusts,NYSE
KRMA,Global X Conscious Companies ETF,n/a,n/a,NASDAQ
KRNT,Kornit Digital Ltd.,Capital Goods,Industrial Machinery/Components,NASDAQ
KRNY,Kearny Financial,Finance,Savings Institutions,NASDAQ
KRO,Kronos Worldwide Inc,Basic Industries,Major Chemicals,NYSE
KS,KapStone Paper and Packaging Corporation,Basic Industries,Paper,NYSE
KSM,Scudder Strategic Municiple Income Trust,n/a,n/a,NYSE
KSS,Kohl's Corporation,Consumer Services,Department/Specialty Retail Stores,NYSE
KST,Scudder Strategic Income Trust,n/a,n/a,NYSE
KSU,Kansas City Southern,Transportation,Railroads,NYSE
KSU^,Kansas City Southern,Transportation,Railroads,NYSE
KT,KT Corporation,Public Utilities,Telecommunications Equipment,NYSE
KTF,Scudder Municiple Income Trust,n/a,n/a,NYSE
KTH,Lehman ABS Corporation,Finance,Finance: Consumer Services,NYSE
KTN,Lehman ABS Corporation,Finance,Finance: Consumer Services,NYSE
KTOS,Kratos Defense & Security Solutions- Inc.,Capital Goods,Military/Government/Technical,NASDAQ
KTOVW,Kitov Pharmaceuticals Holdings Ltd.,Health Care,Major Pharmaceuticals,NASDAQ
KTP,Lehman ABS Corporation,Finance,Finance: Consumer Services,NYSE
KTWO,K2M Group Holdings- Inc.,Health Care,Medical/Dental Instruments,NASDAQ
KURA,Kura Oncology- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
KVHI,KVH Industries- Inc.,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ
KW,Kennedy-Wilson Holdings Inc.,Finance,Real Estate,NYSE
KWEB,KraneShares CSI China Internet ETF,n/a,n/a,NASDAQ
KWN,Kennedy-Wilson Holdings Inc.,Finance,Real Estate,NYSE
KWR,Quaker Chemical Corporation,Basic Industries,Major Chemicals,NYSE
KYE,Kayne Anderson Energy Total Return Fund- Inc.,n/a,n/a,NYSE
KYN,Kayne Anderson MLP Investment Company,n/a,n/a,NYSE
KYN^F,Kayne Anderson MLP Investment Company,n/a,n/a,NYSE
KYN^G.CL,Kayne Anderson MLP Investment Company,n/a,n/a,NYSE
KYO,Kyocera Corporation,Technology,Semiconductors,NYSE
KZ,KongZhong Corporation,Technology,Telecommunications Equipment,NASDAQ
L,Loews Corporation,Finance,Property-Casualty Insurers,NYSE
LABL,Multi-Color Corporation,Miscellaneous,Publishing,NASDAQ
LAD,Lithia Motors- Inc.,Consumer Durables,Automotive Aftermarket,NYSE
LADR,Ladder Capital Corp,Consumer Services,Real Estate Investment Trusts,NYSE
LALT,PowerShares Multi-Strategy Alternative Portfolio,n/a,n/a,NASDAQ
LAMR,Lamar Advertising Company,Consumer Services,Real Estate Investment Trusts,NASDAQ
LANC,Lancaster Colony Corporation,Consumer Non-Durables,Packaged Foods,NASDAQ
LANDP,Gladstone Land Corporation,Consumer Services,Real Estate Investment Trusts,NASDAQ
LAWS,Lawson Products- Inc.,Consumer Durables,Industrial Specialties,NASDAQ
LAYN,Layne Christensen Company,Basic Industries,Engineering & Construction,NASDAQ
LAZ,Lazard Ltd.,Finance,Investment Managers,NYSE
LB,L Brands- Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
LBAI,Lakeland Bancorp- Inc.,Finance,Major Banks,NASDAQ
LBF,Scudder Global High Income Fund- Inc.,n/a,n/a,NYSE
LBIX,Leading Brands Inc,Consumer Non-Durables,Beverages (Production/Distribution),NASDAQ
LBRDA,Liberty Broadband Corporation,Consumer Services,Television Services,NASDAQ
LBRDK,Liberty Broadband Corporation,Consumer Services,Television Services,NASDAQ
LBTYA,Liberty Global plc,Consumer Services,Television Services,NASDAQ
LBTYB,Liberty Global plc,Consumer Services,Television Services,NASDAQ
LBTYK,Liberty Global plc,Consumer Services,Television Services,NASDAQ
LC,LendingClub Corporation,Miscellaneous,Business Services,NYSE
LCA,Landcadia Holdings- Inc.,Finance,Business Services,NASDAQ
LCI,Lannett Co Inc,Health Care,Major Pharmaceuticals,NYSE
LCM,Advent/Claymore Enhanced Growth & Income Fund,n/a,n/a,NYSE
LCUT,Lifetime Brands- Inc.,Capital Goods,Industrial Machinery/Components,NASDAQ
LDF,Latin American Discovery Fund- Inc. (The),n/a,n/a,NYSE
LDL,Lydall- Inc.,Capital Goods,Auto Parts:O.E.M.,NYSE
LDOS,Leidos Holdings- Inc.,Technology,EDP Services,NYSE
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc,n/a,n/a,NYSE
LDR,Landauer- Inc.,Capital Goods,Industrial Machinery/Components,NYSE
LDRI,PowerShares LadderRite 0-5 Year Corporate Bond Portfolio,n/a,n/a,NASDAQ
LEA,Lear Corporation,Capital Goods,Auto Parts:O.E.M.,NYSE
LECO,Lincoln Electric Holdings- Inc.,Technology,Industrial Machinery/Components,NASDAQ
LEE,Lee Enterprises Incorporated,Consumer Services,Newspapers/Magazines,NYSE
LEG,Leggett & Platt Incorporated,Consumer Durables,Home Furnishings,NYSE
LEJU,Leju Holdings Limited,Finance,Real Estate,NYSE
LEN,Lennar Corporation,Basic Industries,Homebuilding,NYSE
LEN.B,Lennar Corporation,Basic Industries,Homebuilding,NYSE
LEO,Dreyfus Strategic Municipals- Inc.,n/a,n/a,NYSE
LFC,China Life Insurance Company Limited,Finance,Life Insurance,NYSE
LFL,LATAM Airlines Group S.A.,Transportation,Air Freight/Delivery Services,NYSE
LFUS,Littelfuse- Inc.,Consumer Durables,Electrical Products,NASDAQ
LGCY,Legacy Reserves LP,Energy,Oil & Gas Production,NASDAQ
LGCYO,Legacy Reserves LP,Energy,Oil & Gas Production,NASDAQ
LGCYP,Legacy Reserves LP,Energy,Oil & Gas Production,NASDAQ
LGF,Lions Gate Entertainment Corporation,Consumer Services,Movies/Entertainment,NYSE
LGI,Lazard Global Total Return and Income Fund,n/a,n/a,NYSE
LGIH,LGI Homes- Inc.,Capital Goods,Homebuilding,NASDAQ
LH,Laboratory Corporation of America Holdings,Health Care,Medical Specialities,NYSE
LHCG,LHC Group,Health Care,Medical/Nursing Services,NASDAQ
LHO,LaSalle Hotel Properties,Consumer Services,Real Estate Investment Trusts,NYSE
LHO^H,LaSalle Hotel Properties,n/a,n/a,NYSE
LHO^I,LaSalle Hotel Properties,n/a,n/a,NYSE
LHO^J,LaSalle Hotel Properties,n/a,n/a,NYSE
LIFE,aTyr Pharma- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
LII,Lennox International- Inc.,Capital Goods,Industrial Machinery/Components,NYSE
LILA,Liberty Global plc,Consumer Services,Television Services,NASDAQ
LILAK,Liberty Global plc,Consumer Services,Television Services,NASDAQ
LINC,Lincoln Educational Services Corporation,Consumer Services,Other Consumer Services,NASDAQ
LION,Fidelity Southern Corporation,Finance,Major Banks,NASDAQ
LIOX,Lionbridge Technologies- Inc.,Miscellaneous,Business Services,NASDAQ
LITB,LightInTheBox Holding Co. Ltd.,Consumer Services,Catalog/Specialty Distribution,NYSE
LITE,Lumentum Holdings Inc.,Consumer Durables,Telecommunications Equipment,NASDAQ
LIVN,LivaNova PLC,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ
LKFN,Lakeland Financial Corporation,Finance,Major Banks,NASDAQ
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,n/a,n/a,NASDAQ
LKQ,LKQ Corporation,Consumer Services,Motor Vehicles,NASDAQ
LL,Lumber Liquidators Holdings Inc,Consumer Services,RETAIL: Building Materials,NYSE
LLL,L-3 Communications Holdings- Inc.,Technology,Radio And Television Broadcasting And Communications Equipment,NYSE
LLNW,Limelight Networks- Inc.,Miscellaneous,Business Services,NASDAQ
LLTC,Linear Technology Corporation,Technology,Semiconductors,NASDAQ
LLY,Eli Lilly and Company,Health Care,Major Pharmaceuticals,NYSE
LM,Legg Mason- Inc.,Finance,Investment Managers,NYSE
LMBS,First Trust Low Duration Opportunities ETF,n/a,n/a,NASDAQ
LMCA,Liberty Media Corporation,Consumer Services,Broadcasting,NASDAQ
LMCK,Liberty Media Corporation,Consumer Services,Broadcasting,NASDAQ
LMHA,Legg Mason- Inc.,Finance,Investment Managers,NYSE
LMHB,Legg Mason- Inc.,n/a,n/a,NYSE
LMIA,LMI Aerospace- Inc.,Capital Goods,Military/Government/Technical,NASDAQ
LMNR,Limoneira Co,Consumer Non-Durables,Farming/Seeds/Milling,NASDAQ
LMNX,Luminex Corporation,Health Care,Medical/Dental Instruments,NASDAQ
LMOS,Lumos Networks Corp.,Public Utilities,Telecommunications Equipment,NASDAQ
LMRK,Landmark Infrastructure Partners LP,Consumer Services,Real Estate,NASDAQ
LMRKO,Landmark Infrastructure Partners LP,n/a,n/a,NASDAQ
LMRKP,Landmark Infrastructure Partners LP,Consumer Services,Real Estate,NASDAQ
LMT,Lockheed Martin Corporation,Capital Goods,Military/Government/Technical,NYSE
LN,LINE Corporation,Technology,Computer Software: Programming, Data Processing,NYSE
LNC,Lincoln National Corporation,Finance,Life Insurance,NYSE
LNC.WS,Lincoln National Corporation,n/a,n/a,NYSE
LNCE,Snyder's-Lance- Inc.,Consumer Non-Durables,Specialty Foods,NASDAQ
LND,Brasilagro Cia Brasileira De Propriedades Agricolas,n/a,n/a,NYSE
LNDC,Landec Corporation,Basic Industries,Major Chemicals,NASDAQ
LNGR,Global X Longevity Thematic ETF,n/a,n/a,NASDAQ
LNKD,LinkedIn Corporation,Technology,Computer Software: Programming, Data Processing,NYSE
LNN,Lindsay Corporation,Capital Goods,Industrial Machinery/Components,NYSE
LNT,Alliant Energy Corporation,Public Utilities,Power Generation,NYSE
LOB,Live Oak Bancshares- Inc.,Finance,Major Banks,NASDAQ
LOCK,LifeLock- Inc.,Technology,EDP Services,NYSE
LOCO,El Pollo Loco Holdings- Inc.,Consumer Services,Restaurants,NASDAQ
LOGI,Logitech International S.A.,Technology,Computer peripheral equipment,NASDAQ
LOGM,LogMein- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
LONE,Lonestar Resources US Inc.,Energy,Oil & Gas Production,NASDAQ
LOPE,Grand Canyon Education- Inc.,Consumer Services,Other Consumer Services,NASDAQ
LOR,Lazard World Dividend & Income Fund- Inc.,n/a,n/a,NYSE
LORL,Loral Space and Communications- Inc.,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ
LOW,Lowe's Companies- Inc.,Consumer Services,RETAIL: Building Materials,NYSE
LPG,Dorian LPG Ltd.,Transportation,Marine Transportation,NYSE
LPI,Laredo Petroleum- Inc.,Energy,Oil & Gas Production,NYSE
LPL,LG Display Co. Ltd.,Capital Goods,Industrial Machinery/Components,NYSE
LPLA,LPL Financial Holdings Inc.,Finance,Investment Bankers/Brokers/Service,NASDAQ
LPNT,LifePoint Health- Inc.,Health Care,Hospital/Nursing Management,NASDAQ
LPSN,LivePerson- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
LPT,Liberty Property Trust,Consumer Services,Real Estate Investment Trusts,NYSE
LPTH,LightPath Technologies- Inc.,Technology,Semiconductors,NASDAQ
LPTN,Lpath- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
LPX,Louisiana-Pacific Corporation,Basic Industries,Forest Products,NYSE
LQ,La Quinta Holdings Inc.,Consumer Services,Hotels/Resorts,NYSE
LQDT,Liquidity Services- Inc.,Miscellaneous,Business Services,NASDAQ
LRCX,Lam Research Corporation,Technology,Industrial Machinery/Components,NASDAQ
LRN,K12 Inc,Consumer Services,Other Consumer Services,NYSE
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,NASDAQ
LSI,Life Storage- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
LSTR,Landstar System- Inc.,Transportation,Trucking Freight/Courier Services,NASDAQ
LSXMA,Liberty Media Corporation,Consumer Services,Broadcasting,NASDAQ
LSXMB,Liberty Media Corporation,Consumer Services,Broadcasting,NASDAQ
LSXMK,Liberty Media Corporation,Consumer Services,Broadcasting,NASDAQ
LTC,LTC Properties- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
LTRPA,Liberty TripAdvisor Holdings- Inc.,Technology,EDP Services,NASDAQ
LTRPB,Liberty TripAdvisor Holdings- Inc.,Technology,EDP Services,NASDAQ
LTXB,LegacyTexas Financial Group- Inc.,Finance,Savings Institutions,NASDAQ
LUB,Luby's- Inc.,Consumer Services,Restaurants,NYSE
LUK,Leucadia National Corporation,Consumer Non-Durables,Meat/Poultry/Fish,NYSE
LULU,lululemon athletica inc.,Consumer Non-Durables,Apparel,NASDAQ
LUV,Southwest Airlines Company,Transportation,Air Freight/Delivery Services,NYSE
LUX,Luxottica Group S.p.A.,Health Care,Ophthalmic Goods,NYSE
LVHD,Legg Mason Low Volatility High Dividend ETF,n/a,n/a,NASDAQ
LVLT,Level 3 Communications- Inc.,Public Utilities,Telecommunications Equipment,NYSE
LVNTA,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution,NASDAQ
LVNTB,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution,NASDAQ
LVS,Las Vegas Sands Corp.,Consumer Services,Hotels/Resorts,NYSE
LXFR,Luxfer Holdings PLC,Basic Industries,Major Chemicals,NYSE
LXFT,Luxoft Holding- Inc.,Technology,EDP Services,NYSE
LXK,Lexmark International- Inc.,Technology,Computer Manufacturing,NYSE
LXP,Lexington Realty Trust,Consumer Services,Real Estate Investment Trusts,NYSE
LXP^C,Lexington Realty Trust,n/a,n/a,NYSE
LXRX,Lexicon Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
LXU,Lsb Industries Inc.,Basic Industries,Major Chemicals,NYSE
LYB,LyondellBasell Industries NV,Basic Industries,Major Chemicals,NYSE
LYG,Lloyds Banking Group Plc,Finance,Commercial Banks,NYSE
